time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0945,9.0,-0.4,ALL,41,26.83,9484.0,231.32,9970.0,-1415.0,9387.0,1.01
0945,9.0,-0.4,NO_R1,29,31.03,19041.0,656.59,15403.0,-1675.0,5715.0,3.33
0945,9.0,-0.4,R3_R4_ONLY,18,27.78,-3979.0,-221.06,7977.0,-3225.0,8955.0,-0.44
0945,9.0,-0.4,R4_ONLY,11,18.18,-12818.0,-1165.27,4173.0,-3225.0,12432.0,-1.03
0945,9.0,-0.4,R0_R3_R4,29,31.03,19041.0,656.59,15403.0,-1675.0,5715.0,3.33
0945,9.0,-0.4,EXCLUDE_R1_R2,29,31.03,19041.0,656.59,15403.0,-1675.0,5715.0,3.33
0945,9.25,-0.05,ALL,149,4.03,17724.5,118.96,9692.5,-740.0,4772.5,3.71
0945,9.25,-0.05,NO_R1,131,4.58,15314.0,116.9,8565.5,-740.0,5657.5,2.71
0945,9.25,-0.05,R3_R4_ONLY,58,1.72,-3917.5,-67.54,2730.0,-740.0,4890.0,-0.8
0945,9.25,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,9.25,-0.05,R0_R3_R4,131,4.58,15314.0,116.9,8565.5,-740.0,5657.5,2.71
0945,9.25,-0.05,EXCLUDE_R1_R2,131,4.58,15314.0,116.9,8565.5,-740.0,5657.5,2.71
0945,9.25,-0.075,ALL,117,5.13,24501.0,209.41,11180.0,-435.0,2442.5,10.03
0945,9.25,-0.075,NO_R1,99,6.06,21878.0,220.99,9545.5,-435.0,4992.5,4.38
0945,9.25,-0.075,R3_R4_ONLY,44,2.27,-4718.0,-107.23,277.0,-590.0,4538.0,-1.04
0945,9.25,-0.075,R4_ONLY,22,4.55,-242.5,-11.02,5025.0,-925.0,4025.0,-0.06
0945,9.25,-0.075,R0_R3_R4,99,6.06,21878.0,220.99,9545.5,-435.0,4992.5,4.38
0945,9.25,-0.075,EXCLUDE_R1_R2,99,6.06,21878.0,220.99,9545.5,-435.0,4992.5,4.38
0945,9.25,-0.1,ALL,102,5.88,24138.5,236.65,12167.5,-550.0,3005.0,8.03
0945,9.25,-0.1,NO_R1,93,6.45,21200.0,227.96,10749.5,-550.0,6385.0,3.32
0945,9.25,-0.1,R3_R4_ONLY,44,2.27,-4983.0,-113.25,1697.0,-755.0,4738.0,-1.05
0945,9.25,-0.1,R4_ONLY,22,4.55,-260.0,-11.82,6810.0,-1155.0,5430.0,-0.05
0945,9.25,-0.1,R0_R3_R4,93,6.45,21200.0,227.96,10749.5,-550.0,6385.0,3.32
0945,9.25,-0.1,EXCLUDE_R1_R2,93,6.45,21200.0,227.96,10749.5,-550.0,6385.0,3.32
0945,9.25,-0.125,ALL,94,7.45,27864.0,296.43,12657.5,-615.0,3580.0,7.78
0945,9.25,-0.125,NO_R1,93,6.45,23622.5,254.01,11694.5,-615.0,7902.5,2.99
0945,9.25,-0.125,R3_R4_ONLY,44,2.27,-6048.0,-137.45,2627.0,-935.0,5763.0,-1.05
0945,9.25,-0.125,R4_ONLY,22,4.55,-163.0,-7.41,8115.0,-1455.0,6155.5,-0.03
0945,9.25,-0.125,R0_R3_R4,93,6.45,23622.5,254.01,11694.5,-615.0,7902.5,2.99
0945,9.25,-0.125,EXCLUDE_R1_R2,93,6.45,23622.5,254.01,11694.5,-615.0,7902.5,2.99
0945,9.25,-0.15,ALL,94,7.45,31174.0,331.64,13637.5,-760.0,4360.0,7.15
0945,9.25,-0.15,NO_R1,93,6.45,25060.0,269.46,12627.0,-760.0,9745.0,2.57
0945,9.25,-0.15,R3_R4_ONLY,44,2.27,-7763.0,-176.43,3082.0,-1040.0,7373.0,-1.05
0945,9.25,-0.15,R4_ONLY,20,5.0,-7130.5,-356.52,1072.0,-1040.0,6090.5,-1.17
0945,9.25,-0.15,R0_R3_R4,93,6.45,25060.0,269.46,12627.0,-760.0,9745.0,2.57
0945,9.25,-0.15,EXCLUDE_R1_R2,93,6.45,25060.0,269.46,12627.0,-760.0,9745.0,2.57
0945,9.25,-0.175,ALL,94,7.45,33099.0,352.12,14122.5,-840.0,5215.0,6.35
0945,9.25,-0.175,NO_R1,93,6.45,26172.5,281.42,13537.0,-840.0,11772.5,2.22
0945,9.25,-0.175,R3_R4_ONLY,43,4.65,-8782.0,-204.23,3982.0,-1160.0,8395.5,-1.05
0945,9.25,-0.175,R4_ONLY,20,5.0,-7682.5,-384.12,1917.0,-1160.0,6542.0,-1.17
0945,9.25,-0.175,R0_R3_R4,93,6.45,26172.5,281.42,13537.0,-840.0,11772.5,2.22
0945,9.25,-0.175,EXCLUDE_R1_R2,93,6.45,26172.5,281.42,13537.0,-840.0,11772.5,2.22
0945,9.25,-0.2,ALL,87,8.05,33152.5,381.06,15087.5,-935.0,6220.0,5.33
0945,9.25,-0.2,NO_R1,93,6.45,24947.5,268.25,13987.0,-935.0,14142.5,1.76
0945,9.25,-0.2,R3_R4_ONLY,40,7.5,-10055.5,-251.39,4422.0,-1280.0,10046.5,-1.0
0945,9.25,-0.2,R4_ONLY,14,7.14,-7789.5,-556.39,133.0,-1280.0,6509.5,-1.2
0945,9.25,-0.2,R0_R3_R4,93,6.45,24947.5,268.25,13987.0,-935.0,14142.5,1.76
0945,9.25,-0.2,EXCLUDE_R1_R2,93,6.45,24947.5,268.25,13987.0,-935.0,14142.5,1.76
0945,9.25,-0.225,ALL,61,13.11,33827.5,554.55,15562.5,-1035.0,3865.0,8.75
0945,9.25,-0.225,NO_R1,54,12.96,21509.0,398.31,13223.0,-1035.0,9276.5,2.32
0945,9.25,-0.225,R3_R4_ONLY,40,7.5,-11675.5,-291.89,4862.0,-1570.0,12016.5,-0.97
0945,9.25,-0.225,R4_ONLY,14,7.14,-8327.0,-594.79,1018.0,-1570.0,6757.0,-1.23
0945,9.25,-0.225,R0_R3_R4,54,12.96,21509.0,398.31,13223.0,-1035.0,9276.5,2.32
0945,9.25,-0.225,EXCLUDE_R1_R2,54,12.96,21509.0,398.31,13223.0,-1035.0,9276.5,2.32
0945,9.25,-0.25,ALL,55,14.55,36242.0,658.95,16032.5,-1140.0,4290.5,8.45
0945,9.25,-0.25,NO_R1,54,12.96,22836.0,422.89,13633.0,-1140.0,9894.5,2.31
0945,9.25,-0.25,R3_R4_ONLY,40,7.5,-12533.0,-313.32,5702.0,-1745.0,13214.0,-0.95
0945,9.25,-0.25,R4_ONLY,14,7.14,-9237.0,-659.79,1448.0,-1745.0,7492.0,-1.23
0945,9.25,-0.25,R0_R3_R4,54,12.96,22836.0,422.89,13633.0,-1140.0,9894.5,2.31
0945,9.25,-0.25,EXCLUDE_R1_R2,54,12.96,22836.0,422.89,13633.0,-1140.0,9894.5,2.31
0945,9.25,-0.275,ALL,53,18.87,38429.5,725.08,16495.0,-1255.0,4295.0,8.95
0945,9.25,-0.275,NO_R1,49,18.37,23556.5,480.74,14023.0,-1255.0,8450.5,2.79
0945,9.25,-0.275,R3_R4_ONLY,38,10.53,-13173.0,-346.66,6112.0,-1930.0,14154.0,-0.93
0945,9.25,-0.275,R4_ONLY,14,7.14,-10903.0,-778.79,1828.0,-1930.0,8973.0,-1.22
0945,9.25,-0.275,R0_R3_R4,49,18.37,23556.5,480.74,14023.0,-1255.0,8450.5,2.79
0945,9.25,-0.275,EXCLUDE_R1_R2,49,18.37,23556.5,480.74,14023.0,-1255.0,8450.5,2.79
0945,9.25,-0.3,ALL,41,26.83,42809.5,1044.13,16950.0,-880.0,4227.5,10.13
0945,9.25,-0.3,NO_R1,37,27.03,28617.0,773.43,14023.0,-1045.0,4462.5,6.41
0945,9.25,-0.3,R3_R4_ONLY,35,14.29,-12050.5,-344.3,6512.0,-2145.0,13400.5,-0.9
0945,9.25,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,9.25,-0.3,R0_R3_R4,37,27.03,28617.0,773.43,14023.0,-1045.0,4462.5,6.41
0945,9.25,-0.3,EXCLUDE_R1_R2,37,27.03,28617.0,773.43,14023.0,-1045.0,4462.5,6.41
0945,9.25,-0.35,ALL,34,32.35,17751.0,522.09,8456.5,-1120.0,5760.0,3.08
0945,9.25,-0.35,NO_R1,31,32.26,27068.5,873.18,14753.0,-1380.0,3760.0,7.2
0945,9.25,-0.35,R3_R4_ONLY,18,27.78,-4848.0,-269.33,7272.0,-2635.0,8239.0,-0.59
0945,9.25,-0.35,R4_ONLY,11,18.18,-10268.0,-933.45,3173.0,-2635.0,9367.0,-1.1
0945,9.25,-0.35,R0_R3_R4,31,32.26,27068.5,873.18,14753.0,-1380.0,3760.0,7.2
0945,9.25,-0.35,EXCLUDE_R1_R2,31,32.26,27068.5,873.18,14753.0,-1380.0,3760.0,7.2
0945,9.25,-0.4,ALL,31,35.48,13534.0,436.58,7439.0,-1415.0,6737.0,2.01
0945,9.25,-0.4,NO_R1,28,35.71,22134.0,790.5,15403.0,-1675.0,5400.0,4.1
0945,9.25,-0.4,R3_R4_ONLY,18,27.78,-3979.0,-221.06,7977.0,-3225.0,8955.0,-0.44
0945,9.25,-0.4,R4_ONLY,11,18.18,-12818.0,-1165.27,4173.0,-3225.0,12432.0,-1.03
0945,9.25,-0.4,R0_R3_R4,28,35.71,22134.0,790.5,15403.0,-1675.0,5400.0,4.1
0945,9.25,-0.4,EXCLUDE_R1_R2,28,35.71,22134.0,790.5,15403.0,-1675.0,5400.0,4.1
0945,9.5,-0.05,ALL,136,4.41,15974.5,117.46,9692.5,-740.0,4745.0,3.37
0945,9.5,-0.05,NO_R1,136,4.41,13051.5,95.97,8565.5,-740.0,6325.0,2.06
0945,9.5,-0.05,R3_R4_ONLY,59,1.69,-3935.0,-66.69,2730.0,-740.0,5025.0,-0.78
0945,9.5,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,9.5,-0.05,R0_R3_R4,136,4.41,13051.5,95.97,8565.5,-740.0,6325.0,2.06
0945,9.5,-0.05,EXCLUDE_R1_R2,136,4.41,13051.5,95.97,8565.5,-740.0,6325.0,2.06
0945,9.5,-0.075,ALL,104,5.77,23093.5,222.05,11180.0,-435.0,3345.0,6.9
0945,9.5,-0.075,NO_R1,104,5.77,19685.5,189.28,9545.5,-435.0,5895.0,3.34
0945,9.5,-0.075,R3_R4_ONLY,45,2.22,-4750.5,-105.57,277.0,-590.0,4718.0,-1.01
0945,9.5,-0.075,R4_ONLY,22,4.55,-242.5,-11.02,5025.0,-925.0,4025.0,-0.06
0945,9.5,-0.075,R0_R3_R4,104,5.77,19685.5,189.28,9545.5,-435.0,5895.0,3.34
0945,9.5,-0.075,EXCLUDE_R1_R2,104,5.77,19685.5,189.28,9545.5,-435.0,5895.0,3.34
0945,9.5,-0.1,ALL,104,5.77,25816.0,248.23,12167.5,-550.0,4127.5,6.25
0945,9.5,-0.1,NO_R1,104,5.77,22348.0,214.88,10749.5,-550.0,7507.5,2.98
0945,9.5,-0.1,R3_R4_ONLY,45,2.22,-5040.5,-112.01,1697.0,-755.0,4983.0,-1.01
0945,9.5,-0.1,R4_ONLY,22,4.55,-260.0,-11.82,6810.0,-1155.0,5430.0,-0.05
0945,9.5,-0.1,R0_R3_R4,104,5.77,22348.0,214.88,10749.5,-550.0,7507.5,2.98
0945,9.5,-0.1,EXCLUDE_R1_R2,104,5.77,22348.0,214.88,10749.5,-550.0,7507.5,2.98
0945,9.5,-0.125,ALL,95,6.32,26842.5,282.55,12657.5,-615.0,4970.0,5.4
0945,9.5,-0.125,NO_R1,104,5.77,24633.0,236.86,11694.5,-615.0,9292.5,2.65
0945,9.5,-0.125,R3_R4_ONLY,45,2.22,-6125.5,-136.12,2627.0,-935.0,6048.0,-1.01
0945,9.5,-0.125,R4_ONLY,22,4.55,-163.0,-7.41,8115.0,-1455.0,6155.5,-0.03
0945,9.5,-0.125,R0_R3_R4,104,5.77,24633.0,236.86,11694.5,-615.0,9292.5,2.65
0945,9.5,-0.125,EXCLUDE_R1_R2,104,5.77,24633.0,236.86,11694.5,-615.0,9292.5,2.65
0945,9.5,-0.15,ALL,95,6.32,29679.0,312.41,13637.5,-760.0,5948.5,4.99
0945,9.5,-0.15,NO_R1,104,5.77,25944.5,249.47,12627.0,-760.0,11333.5,2.29
0945,9.5,-0.15,R3_R4_ONLY,45,2.22,-7868.0,-174.84,3082.0,-1040.0,7763.0,-1.01
0945,9.5,-0.15,R4_ONLY,20,5.0,-7130.5,-356.52,1072.0,-1040.0,6090.5,-1.17
0945,9.5,-0.15,R0_R3_R4,104,5.77,25944.5,249.47,12627.0,-760.0,11333.5,2.29
0945,9.5,-0.15,EXCLUDE_R1_R2,104,5.77,25944.5,249.47,12627.0,-760.0,11333.5,2.29
0945,9.5,-0.175,ALL,85,8.24,32306.5,380.08,14122.5,-840.0,5215.0,6.19
0945,9.5,-0.175,NO_R1,94,7.45,28532.0,303.53,13537.0,-840.0,11772.5,2.42
0945,9.5,-0.175,R3_R4_ONLY,26,7.69,-4447.0,-171.04,3982.0,-695.0,6415.0,-0.69
0945,9.5,-0.175,R4_ONLY,20,5.0,-7682.5,-384.12,1917.0,-1160.0,6542.0,-1.17
0945,9.5,-0.175,R0_R3_R4,94,7.45,28532.0,303.53,13537.0,-840.0,11772.5,2.42
0945,9.5,-0.175,EXCLUDE_R1_R2,94,7.45,28532.0,303.53,13537.0,-840.0,11772.5,2.42
0945,9.5,-0.2,ALL,85,8.24,33234.0,390.99,15087.5,-935.0,6220.0,5.34
0945,9.5,-0.2,NO_R1,94,7.45,27812.0,295.87,13987.0,-935.0,14142.5,1.97
0945,9.5,-0.2,R3_R4_ONLY,26,7.69,-5619.5,-216.13,4422.0,-835.0,8085.0,-0.7
0945,9.5,-0.2,R4_ONLY,14,7.14,-7789.5,-556.39,133.0,-1280.0,6509.5,-1.2
0945,9.5,-0.2,R0_R3_R4,94,7.45,27812.0,295.87,13987.0,-935.0,14142.5,1.97
0945,9.5,-0.2,EXCLUDE_R1_R2,94,7.45,27812.0,295.87,13987.0,-935.0,14142.5,1.97
0945,9.5,-0.225,ALL,53,13.21,18999.0,358.47,13223.0,-1035.0,6793.5,2.8
0945,9.5,-0.225,NO_R1,50,14.0,26454.0,529.08,13223.0,-1035.0,7736.0,3.42
0945,9.5,-0.225,R3_R4_ONLY,26,7.69,-6842.0,-263.15,4862.0,-980.0,9610.0,-0.71
0945,9.5,-0.225,R4_ONLY,14,7.14,-8327.0,-594.79,1018.0,-1570.0,6757.0,-1.23
0945,9.5,-0.225,R0_R3_R4,50,14.0,26454.0,529.08,13223.0,-1035.0,7736.0,3.42
0945,9.5,-0.225,EXCLUDE_R1_R2,50,14.0,26454.0,529.08,13223.0,-1035.0,7736.0,3.42
0945,9.5,-0.25,ALL,53,13.21,20751.0,391.53,13633.0,-1140.0,7331.5,2.83
0945,9.5,-0.25,NO_R1,50,14.0,27358.5,547.17,13633.0,-1140.0,8514.0,3.21
0945,9.5,-0.25,R3_R4_ONLY,26,7.69,-7572.0,-291.23,5702.0,-1165.0,11515.0,-0.66
0945,9.5,-0.25,R4_ONLY,14,7.14,-9237.0,-659.79,1448.0,-1745.0,7492.0,-1.23
0945,9.5,-0.25,R0_R3_R4,50,14.0,27358.5,547.17,13633.0,-1140.0,8514.0,3.21
0945,9.5,-0.25,EXCLUDE_R1_R2,50,14.0,27358.5,547.17,13633.0,-1140.0,8514.0,3.21
0945,9.5,-0.275,ALL,51,17.65,22948.5,449.97,14023.0,-1255.0,6919.0,3.32
0945,9.5,-0.275,NO_R1,48,18.75,30250.0,630.21,14023.0,-1255.0,7690.0,3.93
0945,9.5,-0.275,R3_R4_ONLY,24,12.5,-7552.0,-314.67,6112.0,-1265.0,13430.0,-0.56
0945,9.5,-0.275,R4_ONLY,14,7.14,-10903.0,-778.79,1828.0,-1930.0,8973.0,-1.22
0945,9.5,-0.275,R0_R3_R4,48,18.75,30250.0,630.21,14023.0,-1255.0,7690.0,3.93
0945,9.5,-0.275,EXCLUDE_R1_R2,48,18.75,30250.0,630.21,14023.0,-1255.0,7690.0,3.93
0945,9.5,-0.3,ALL,33,27.27,20097.5,609.02,14023.0,-880.0,4273.5,4.7
0945,9.5,-0.3,NO_R1,32,28.12,28019.0,875.59,14023.0,-1045.0,4316.0,6.49
0945,9.5,-0.3,R3_R4_ONLY,21,19.05,-5737.0,-273.19,6512.0,-1500.0,12454.0,-0.46
0945,9.5,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,9.5,-0.3,R0_R3_R4,32,28.12,28019.0,875.59,14023.0,-1045.0,4316.0,6.49
0945,9.5,-0.3,EXCLUDE_R1_R2,32,28.12,28019.0,875.59,14023.0,-1045.0,4316.0,6.49
0945,9.5,-0.35,ALL,27,33.33,7564.0,280.15,5034.0,-1120.0,5760.0,1.31
0945,9.5,-0.35,NO_R1,24,37.5,24578.0,1024.08,14753.0,-1120.0,3305.0,7.44
0945,9.5,-0.35,R3_R4_ONLY,11,36.36,2574.0,234.0,7272.0,-1905.0,5825.0,0.44
0945,9.5,-0.35,R4_ONLY,11,18.18,-10268.0,-933.45,3173.0,-2635.0,9367.0,-1.1
0945,9.5,-0.35,R0_R3_R4,24,37.5,24578.0,1024.08,14753.0,-1120.0,3305.0,7.44
0945,9.5,-0.35,EXCLUDE_R1_R2,24,37.5,24578.0,1024.08,14753.0,-1120.0,3305.0,7.44
0945,9.5,-0.4,ALL,27,33.33,10627.0,393.59,5424.0,-1415.0,6737.0,1.58
0945,9.5,-0.4,NO_R1,24,37.5,27694.0,1153.92,15403.0,-1415.0,4695.0,5.9
0945,9.5,-0.4,R3_R4_ONLY,11,36.36,3244.0,294.91,7977.0,-2225.0,7285.0,0.45
0945,9.5,-0.4,R4_ONLY,11,18.18,-12818.0,-1165.27,4173.0,-3225.0,12432.0,-1.03
0945,9.5,-0.4,R0_R3_R4,24,37.5,27694.0,1153.92,15403.0,-1415.0,4695.0,5.9
0945,9.5,-0.4,EXCLUDE_R1_R2,24,37.5,27694.0,1153.92,15403.0,-1415.0,4695.0,5.9
0945,9.75,-0.05,ALL,82,4.88,15603.0,190.28,9692.5,-305.0,1947.5,8.01
0945,9.75,-0.05,NO_R1,83,4.82,12742.5,153.52,8565.5,-305.0,3762.5,3.39
0945,9.75,-0.05,R3_R4_ONLY,59,1.69,-3935.0,-66.69,2730.0,-740.0,5025.0,-0.78
0945,9.75,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,9.75,-0.05,R0_R3_R4,83,4.82,12742.5,153.52,8565.5,-305.0,3762.5,3.39
0945,9.75,-0.05,EXCLUDE_R1_R2,83,4.82,12742.5,153.52,8565.5,-305.0,3762.5,3.39
0945,9.75,-0.075,ALL,82,4.88,19193.0,234.06,11180.0,-435.0,2665.0,7.2
0945,9.75,-0.075,NO_R1,83,4.82,15875.0,191.27,9545.5,-435.0,4992.5,3.18
0945,9.75,-0.075,R3_R4_ONLY,45,2.22,-4750.5,-105.57,277.0,-590.0,4718.0,-1.01
0945,9.75,-0.075,R4_ONLY,22,4.55,-242.5,-11.02,5025.0,-925.0,4025.0,-0.06
0945,9.75,-0.075,R0_R3_R4,83,4.82,15875.0,191.27,9545.5,-435.0,4992.5,3.18
0945,9.75,-0.075,EXCLUDE_R1_R2,83,4.82,15875.0,191.27,9545.5,-435.0,4992.5,3.18
0945,9.75,-0.1,ALL,82,4.88,21213.0,258.7,12167.5,-550.0,3430.0,6.18
0945,9.75,-0.1,NO_R1,83,4.82,17842.5,214.97,10749.5,-550.0,6385.0,2.79
0945,9.75,-0.1,R3_R4_ONLY,45,2.22,-5040.5,-112.01,1697.0,-755.0,4983.0,-1.01
0945,9.75,-0.1,R4_ONLY,22,4.55,-260.0,-11.82,6810.0,-1155.0,5430.0,-0.05
0945,9.75,-0.1,R0_R3_R4,83,4.82,17842.5,214.97,10749.5,-550.0,6385.0,2.79
0945,9.75,-0.1,EXCLUDE_R1_R2,83,4.82,17842.5,214.97,10749.5,-550.0,6385.0,2.79
0945,9.75,-0.125,ALL,82,4.88,21988.0,268.15,12657.5,-615.0,4397.5,5.0
0945,9.75,-0.125,NO_R1,83,4.82,18505.0,222.95,11694.5,-615.0,7902.5,2.34
0945,9.75,-0.125,R3_R4_ONLY,45,2.22,-6125.5,-136.12,2627.0,-935.0,6048.0,-1.01
0945,9.75,-0.125,R4_ONLY,22,4.55,-163.0,-7.41,8115.0,-1455.0,6155.5,-0.03
0945,9.75,-0.125,R0_R3_R4,83,4.82,18505.0,222.95,11694.5,-615.0,7902.5,2.34
0945,9.75,-0.125,EXCLUDE_R1_R2,83,4.82,18505.0,222.95,11694.5,-615.0,7902.5,2.34
0945,9.75,-0.15,ALL,82,4.88,23408.0,285.46,13637.5,-760.0,5407.5,4.33
0945,9.75,-0.15,NO_R1,83,4.82,19195.0,231.27,12627.0,-760.0,9745.0,1.97
0945,9.75,-0.15,R3_R4_ONLY,45,2.22,-7868.0,-174.84,3082.0,-1040.0,7763.0,-1.01
0945,9.75,-0.15,R4_ONLY,20,5.0,-7130.5,-356.52,1072.0,-1040.0,6090.5,-1.17
0945,9.75,-0.15,R0_R3_R4,83,4.82,19195.0,231.27,12627.0,-760.0,9745.0,1.97
0945,9.75,-0.15,EXCLUDE_R1_R2,83,4.82,19195.0,231.27,12627.0,-760.0,9745.0,1.97
0945,9.75,-0.175,ALL,82,4.88,23170.5,282.57,14122.5,-840.0,6560.0,3.53
0945,9.75,-0.175,NO_R1,83,4.82,18677.5,225.03,13537.0,-840.0,11772.5,1.59
0945,9.75,-0.175,R3_R4_ONLY,26,7.69,-4447.0,-171.04,3982.0,-695.0,6415.0,-0.69
0945,9.75,-0.175,R4_ONLY,20,5.0,-7682.5,-384.12,1917.0,-1160.0,6542.0,-1.17
0945,9.75,-0.175,R0_R3_R4,83,4.82,18677.5,225.03,13537.0,-840.0,11772.5,1.59
0945,9.75,-0.175,EXCLUDE_R1_R2,83,4.82,18677.5,225.03,13537.0,-840.0,11772.5,1.59
0945,9.75,-0.2,ALL,82,4.88,22995.5,280.43,15087.5,-935.0,7885.0,2.92
0945,9.75,-0.2,NO_R1,83,4.82,17172.5,206.9,13987.0,-935.0,14142.5,1.21
0945,9.75,-0.2,R3_R4_ONLY,26,7.69,-5619.5,-216.13,4422.0,-835.0,8085.0,-0.7
0945,9.75,-0.2,R4_ONLY,14,7.14,-7789.5,-556.39,133.0,-1280.0,6509.5,-1.2
0945,9.75,-0.2,R0_R3_R4,83,4.82,17172.5,206.9,13987.0,-935.0,14142.5,1.21
0945,9.75,-0.2,EXCLUDE_R1_R2,83,4.82,17172.5,206.9,13987.0,-935.0,14142.5,1.21
0945,9.75,-0.225,ALL,50,8.0,7260.5,145.21,13223.0,-1035.0,8861.0,0.82
0945,9.75,-0.225,NO_R1,39,10.26,14672.0,376.21,13223.0,-1035.0,8778.5,1.67
0945,9.75,-0.225,R3_R4_ONLY,26,7.69,-6842.0,-263.15,4862.0,-980.0,9610.0,-0.71
0945,9.75,-0.225,R4_ONLY,14,7.14,-8327.0,-594.79,1018.0,-1570.0,6757.0,-1.23
0945,9.75,-0.225,R0_R3_R4,39,10.26,14672.0,376.21,13223.0,-1035.0,8778.5,1.67
0945,9.75,-0.225,EXCLUDE_R1_R2,39,10.26,14672.0,376.21,13223.0,-1035.0,8778.5,1.67
0945,9.75,-0.25,ALL,50,8.0,7457.5,149.15,13633.0,-1140.0,9744.0,0.77
0945,9.75,-0.25,NO_R1,39,10.26,14421.5,369.78,13633.0,-1140.0,9739.0,1.48
0945,9.75,-0.25,R3_R4_ONLY,26,7.69,-7572.0,-291.23,5702.0,-1165.0,11515.0,-0.66
0945,9.75,-0.25,R4_ONLY,14,7.14,-9237.0,-659.79,1448.0,-1745.0,7492.0,-1.23
0945,9.75,-0.25,R0_R3_R4,39,10.26,14421.5,369.78,13633.0,-1140.0,9739.0,1.48
0945,9.75,-0.25,EXCLUDE_R1_R2,39,10.26,14421.5,369.78,13633.0,-1140.0,9739.0,1.48
0945,9.75,-0.275,ALL,48,12.5,8595.0,179.06,14023.0,-1255.0,9749.0,0.88
0945,9.75,-0.275,NO_R1,37,16.22,16783.0,453.59,14023.0,-1255.0,9127.5,1.84
0945,9.75,-0.275,R3_R4_ONLY,22,9.09,-12729.0,-578.59,1781.0,-1265.0,13430.0,-0.95
0945,9.75,-0.275,R4_ONLY,14,7.14,-10903.0,-778.79,1828.0,-1930.0,8973.0,-1.22
0945,9.75,-0.275,R0_R3_R4,37,16.22,16783.0,453.59,14023.0,-1255.0,9127.5,1.84
0945,9.75,-0.275,EXCLUDE_R1_R2,37,16.22,16783.0,453.59,14023.0,-1255.0,9127.5,1.84
0945,9.75,-0.3,ALL,36,16.67,10808.0,300.22,14023.0,-880.0,7606.0,1.42
0945,9.75,-0.3,NO_R1,25,24.0,20551.0,822.04,14023.0,-1045.0,5472.0,3.76
0945,9.75,-0.3,R3_R4_ONLY,19,15.79,-11079.0,-583.11,2171.0,-1500.0,12454.0,-0.89
0945,9.75,-0.3,R4_ONLY,11,18.18,-9463.0,-860.27,2548.0,-2145.0,7412.0,-1.28
0945,9.75,-0.3,R0_R3_R4,25,24.0,20551.0,822.04,14023.0,-1045.0,5472.0,3.76
0945,9.75,-0.3,EXCLUDE_R1_R2,25,24.0,20551.0,822.04,14023.0,-1045.0,5472.0,3.76
0945,9.75,-0.35,ALL,27,25.93,1390.0,51.48,5034.0,-1120.0,5760.0,0.24
0945,9.75,-0.35,NO_R1,19,31.58,17191.0,904.79,14753.0,-1120.0,2693.0,6.38
0945,9.75,-0.35,R3_R4_ONLY,9,33.33,-3238.0,-359.78,2551.0,-1905.0,5825.0,-0.56
0945,9.75,-0.35,R4_ONLY,11,18.18,-10268.0,-933.45,3173.0,-2635.0,9367.0,-1.1
0945,9.75,-0.35,R0_R3_R4,19,31.58,17191.0,904.79,14753.0,-1120.0,2693.0,6.38
0945,9.75,-0.35,EXCLUDE_R1_R2,19,31.58,17191.0,904.79,14753.0,-1120.0,2693.0,6.38
0945,9.75,-0.4,ALL,27,25.93,3488.0,129.19,5424.0,-1415.0,6737.0,0.52
0945,9.75,-0.4,NO_R1,19,31.58,18902.0,994.84,15403.0,-1415.0,3383.0,5.59
0945,9.75,-0.4,R3_R4_ONLY,9,33.33,-2938.0,-326.44,3241.0,-2225.0,7285.0,-0.4
0945,9.75,-0.4,R4_ONLY,11,18.18,-12818.0,-1165.27,4173.0,-3225.0,12432.0,-1.03
0945,9.75,-0.4,R0_R3_R4,19,31.58,18902.0,994.84,15403.0,-1415.0,3383.0,5.59
0945,9.75,-0.4,EXCLUDE_R1_R2,19,31.58,18902.0,994.84,15403.0,-1415.0,3383.0,5.59
0945,10.0,-0.05,ALL,39,7.69,8120.5,208.22,8565.5,-172.5,1297.5,6.26
0945,10.0,-0.05,NO_R1,20,15.0,8883.0,444.15,8565.5,-172.5,862.5,10.3
0945,10.0,-0.05,R3_R4_ONLY,55,1.82,-3380.0,-61.45,2730.0,-740.0,5025.0,-0.67
0945,10.0,-0.05,R4_ONLY,22,4.55,-1270.0,-57.73,2730.0,-740.0,2907.5,-0.44
0945,10.0,-0.05,R0_R3_R4,20,15.0,8883.0,444.15,8565.5,-172.5,862.5,10.3
0945,10.0,-0.05,EXCLUDE_R1_R2,20,15.0,8883.0,444.15,8565.5,-172.5,862.5,10.3
0945,10.0,-0.075,ALL,39,7.69,10908.0,279.69,9545.5,-260.0,1797.5,6.07
0945,10.0,-0.075,NO_R1,20,15.0,11910.5,595.52,9545.5,-260.0,1207.5,9.86
